marketCard_symbol,marketCard_stockPosition,marketCard-changePct
ASX 200*,"8,444.90",+0.51%
NIKKEI*,"39,480.06",+1.16%
NIFTY 50*,"23,024.65",UNCH
HSI*,"20,106.55",UNCH
SHANGHAI*,"3,242.62",UNCH
