title,link,LatestNews-timestamp
Trump says he’s open to TikTok sale to Elon Musk or Larry Ellison,https://www.cnbc.com/2025/01/21/trump-says-hes-open-to-tiktok-sale-to-elon-musk-or-larry-ellison-.html,24 Min Ago
Jim Cramer reflects on how Trump’s first days in office impacted stocks,https://www.cnbc.com/2025/01/21/jim-cramer-reflects-on-how-trumps-first-days-in-office-impacted-stocks.html,30 Min Ago
Cramer’s Lighting Round: ASML is a buy,https://www.cnbc.com/2025/01/21/cramers-lighting-round-asml-is-a-buy.html,43 Min Ago
Jim Cramer: Taiwan Semi’s bullish earnings brings renewed optimism,https://www.cnbc.com/2025/01/21/jim-crame-taiwan-semis-bullish-earnings-revives-optimism.html,1 Hour Ago
Asia-Pacific markets set to open mostly higher as investors assess Trump tariff stance,https://www.cnbc.com/2025/01/22/asia-markets-live-updates-trump-tariff-concerns.html,1 Hour Ago
Trump says he’s considering a 10% tariff on China beginning as soon as Feb. 1,https://www.cnbc.com/2025/01/21/trump-says-hes-considering-10percent-tariff-on-china-beginning-as-soon-as-feb-1.html,1 Hour Ago
